id,product_id,color,price,season,image_url,name,brand,gender,category,isTrendy
3247,TI821B00F-Q11,Black,450,SUMMER,https://secure-i1.ztat.net/detail/TI/82/1B/00/FQ/11/TI821B00F-Q11@14.jpg,A-line skirt - black,Tibi,FEMALE,womens-clothing-skirts
3248,KA321B00J-Q11,Black,17,WINTER,https://secure-i3.ztat.net/detail/KA/32/1B/00/JQ/11/KA321B00J-Q11@6.1.jpg,MARIA - Pencil skirt - black,Kaffe,FEMALE,womens-clothing-skirts
3249,4BE21B00O-K11,Blue,35,SUMMER,https://secure-i1.ztat.net/detail/4B/E2/1B/00/OK/11/4BE21B00O-K11@6.jpg,Pencil skirt - darkblue,Benetton,FEMALE,womens-clothing-skirts
3250,BO121B01J-B11,Beige,75,SUMMER,https://secure-i6.ztat.net/detail/BO/12/1B/01/JB/11/BO121B01J-B11@14.jpg,TUBEY - Pencil skirt - dark beige,BOSS Orange,FEMALE,womens-clothing-skirts
3251,NA521B02W-K11,Blue,35,SUMMER,https://secure-i2.ztat.net/detail/NA/52/1B/02/WK/11/NA521B02W-K11@14.jpg,EKIOUTE - Pencil skirt - deep blue,NAF NAF,FEMALE,womens-clothing-skirts
3252,KL221B010-Q11,Black,50,SUMMER,https://secure-i3.ztat.net/detail/KL/22/1B/01/0Q/11/KL221B010-Q11@12.jpg,Mini skirt - black,King Louie,FEMALE,womens-clothing-skirts
3253,ED121B04F-A11,White,29,SUMMER,https://secure-i6.ztat.net/detail/ED/12/1B/04/FA/11/ED121B04F-A11@13.jpg,Denim skirt - off white,edc by Esprit,FEMALE,womens-clothing-skirts
3254,EV421B03S-Q11,Black,21,SUMMER,https://secure-i6.ztat.net/detail/EV/42/1B/03/SQ/11/EV421B03S-Q11@14.jpg,Mini skirt - black,Even&Odd,FEMALE,womens-clothing-skirts
3255,AN621B01S-K11,Blue,21,WINTER,https://secure-i6.ztat.net/detail/AN/62/1B/01/SK/11/AN621B01S-K11@4.jpg,A-line skirt - navy,Anna Field,FEMALE,womens-clothing-skirts
3256,S1721B00J-206,Gold,55,WINTER,https://secure-i5.ztat.net/detail/S1/72/1B/00/J2/06/S1721B00J-206@1.1.jpg,Mini skirt - gold,SET,FEMALE,womens-clothing-skirts
3257,PC721B004-Q00,Black,34,WINTER,https://secure-i4.ztat.net/detail/PC/72/1B/00/4Q/00/PC721B004-Q00@1.1.jpg,REIKA - Mini skirt - black,Opus,FEMALE,womens-clothing-skirts
3258,BB821B004-909,Black,42,WINTER,https://secure-i1.ztat.net/detail/BB/82/1B/00/49/09/BB821B004-909@1.1.jpg,Mini skirt - black,Brigitte Bardot,FEMALE,womens-clothing-skirts
3259,ST921B01T-802,Grey,15,WINTER,https://secure-i3.ztat.net/detail/ST/92/1B/01/T8/02/ST921B01T-802@1.1.jpg,Pencil skirt - black/white,st-martins,FEMALE,womens-clothing-skirts
3260,EV421B025-502,Blue,17,WINTER,https://secure-i6.ztat.net/detail/EV/42/1B/02/55/02/EV421B025-502@1.1.jpg,Mini skirt - blau,Even&Odd,FEMALE,womens-clothing-skirts
3261,DE121B02J-802,Multi-coloured,35,WINTER,https://secure-i3.ztat.net/detail/DE/12/1B/02/J8/02/DE121B02J-802@1.1.jpg,GALACTICA - A-line skirt - multi,Desigual,FEMALE,womens-clothing-skirts
3262,4BE21B00O-Q11,Black,35,SUMMER,https://secure-i2.ztat.net/detail/4B/E2/1B/00/OQ/11/4BE21B00O-Q11@7.1.jpg,Pencil skirt - black,Benetton,FEMALE,womens-clothing-skirts
3263,7SI21B01B-J11,Pink,37,SUMMER,https://secure-i6.ztat.net/detail/7S/I2/1B/01/BJ/11/7SI21B01B-J11@14.jpg,Pencil skirt - pink,Sisley,FEMALE,womens-clothing-skirts
3264,CI121B00Q-G11,Red,100,SUMMER,https://secure-i5.ztat.net/detail/CI/12/1B/00/QG/11/CI121B00Q-G11@2.jpg,CICLEAN - A-line skirt - rot/weiss,Cinque,FEMALE,womens-clothing-skirts
3265,KO121B03A-O11,Brown,85,SUMMER,https://secure-i4.ztat.net/detail/KO/12/1B/03/AO/11/KO121B03A-O11@16.jpg,Leather skirt - moka,Kookai,FEMALE,womens-clothing-skirts
3266,NN121B01F-J11,Pink,60,SUMMER,https://secure-i2.ztat.net/detail/NN/12/1B/01/FJ/11/NN121B01F-J11@14.jpg,A-line skirt - dark tea rose,Noa Noa,FEMALE,womens-clothing-skirts
3267,C1821B00Z-C11,Grey,50,SUMMER,https://secure-i3.ztat.net/detail/C1/82/1B/00/ZC/11/C1821B00Z-C11@16.jpg,KIMMY - Maxi skirt - dark grey heather,Calvin Klein Jeans,FEMALE,womens-clothing-skirts
3268,TS121B002-K11,Blue,50,SUMMER,https://secure-i1.ztat.net/detail/TS/12/1B/00/2K/11/TS121B002-K11@12.jpg,Mini skirt - dark blue chine,Teddy Smith,FEMALE,womens-clothing-skirts
3269,7SI21B01E-C11,Grey,50,SUMMER,https://secure-i2.ztat.net/detail/7S/I2/1B/01/EC/11/7SI21B01E-C11@12.jpg,A-line skirt - dark grey,Sisley,FEMALE,womens-clothing-skirts
3270,QS121B023-Q11,Black,34,SUMMER,https://secure-i4.ztat.net/detail/QS/12/1B/02/3Q/11/QS121B023-Q11@16.jpg,Denim skirt - black,s.Oliver Denim,FEMALE,womens-clothing-skirts
3271,7SI21B01E-K11,Blue,50,SUMMER,https://secure-i3.ztat.net/detail/7S/I2/1B/01/EK/11/7SI21B01E-K11@13.jpg,A-line skirt - blue,Sisley,FEMALE,womens-clothing-skirts
3272,AN621B01S-J11,Pink,25,SUMMER,https://secure-i5.ztat.net/detail/AN/62/1B/01/SJ/11/AN621B01S-J11@12.jpg,A-line skirt - rose/black,Anna Field,FEMALE,womens-clothing-skirts
3273,6FR21B004-K11,Blue,65,SUMMER,https://secure-i1.ztat.net/detail/6F/R2/1B/00/4K/11/6FR21B004-K11@14.jpg,JOSIE - Denim skirt - farwell,Freeman T. Porter,FEMALE,womens-clothing-skirts
3274,7SI21B01D-J11,Pink,50,SUMMER,https://secure-i2.ztat.net/detail/7S/I2/1B/01/DJ/11/7SI21B01D-J11@12.jpg,A-line skirt - rose,Sisley,FEMALE,womens-clothing-skirts
3275,7SI21B01D-Q11,Black,50,SUMMER,https://secure-i1.ztat.net/detail/7S/I2/1B/01/DQ/11/7SI21B01D-Q11@2.jpg,A-line skirt - black,Sisley,FEMALE,womens-clothing-skirts
3276,KL221B010-K11,Blue,50,SUMMER,https://secure-i2.ztat.net/detail/KL/22/1B/01/0K/11/KL221B010-K11@11.jpg,Mini skirt - jet blue,King Louie,FEMALE,womens-clothing-skirts
3277,LE221B013-K12,Blue,50,SUMMER,https://secure-i5.ztat.net/detail/LE/22/1B/01/3K/12/LE221B013-K12@12.jpg,ICONS - Denim skirt - mission bay,Levi's®,FEMALE,womens-clothing-skirts
3278,LE221B013-K11,Blue,50,SUMMER,https://secure-i3.ztat.net/detail/LE/22/1B/01/3K/11/LE221B013-K11@7.jpg,ICONS - Denim skirt - ferry blue,Levi's®,FEMALE,womens-clothing-skirts
3279,MI421B012-A11,White,40,SUMMER,https://secure-i5.ztat.net/detail/MI/42/1B/01/2A/11/MI421B012-A11@12.jpg,Mini skirt - broken white,Minimum,FEMALE,womens-clothing-skirts
3280,EV421B03M-Q12,Black,17,SUMMER,https://secure-i5.ztat.net/detail/EV/42/1B/03/MQ/12/EV421B03M-Q12@6.jpg,Mini skirt - black,Even&Odd,FEMALE,womens-clothing-skirts
3281,EV421B03L-Q11,Black,17,SUMMER,https://secure-i5.ztat.net/detail/EV/42/1B/03/LQ/11/EV421B03L-Q11@12.jpg,Mini skirt - black,Even&Odd,FEMALE,womens-clothing-skirts
3282,K4421B01G-K11,Blue,21,SUMMER,https://secure-i4.ztat.net/detail/K4/42/1B/01/GK/11/K4421B01G-K11@12.jpg,Mini skirt - blue,KIOMI,FEMALE,womens-clothing-skirts
3283,LT121B000-K12,Blue,35,SUMMER,https://secure-i4.ztat.net/detail/LT/12/1B/00/0K/12/LT121B000-K12@14.jpg,ROSELIN - Denim skirt - berly wash,LTB,FEMALE,womens-clothing-skirts
3284,B3581D001-T11,Multi-coloured,37,SUMMER,https://secure-i2.ztat.net/detail/B3/58/1D/00/1T/11/B3581D001-T11@4.jpg,BORO - Bikini top - multico,Banana Moon,FEMALE,womens-clothing-swimwear
3285,V1771A000-L11,Turquoise,60,ALL,https://secure-i6.ztat.net/detail/V1/77/1A/00/0L/11/V1771A000-L11@3.jpg,DALLAS - Dressing gown - turquoise,Vossen,unisex,womens-clothing-swimwear
3286,V1771A00E-C12,Grey,55,ALL,https://secure-i3.ztat.net/detail/V1/77/1A/00/EC/12/V1771A00E-C12@1.jpg,TORONTO - Dressing gown - slate grey,Vossen,unisex,womens-clothing-swimwear
3287,V1771B01G-503,Blue,60,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/01/G5/03/V1771B01G-503@1.1.jpg,POPPY - Dressing gown - winternight,Vossen,unisex,womens-clothing-swimwear
3288,V1771B01G-103,Grey,60,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/01/G1/03/V1771B01G-103@1.1.jpg,POPPY - Dressing gown - flanell,Vossen,unisex,womens-clothing-swimwear
3289,TO271B00M-303,Red,60,ALL,https://secure-i2.ztat.net/detail/TO/27/1B/00/M3/03/TO271B00M-303@1.2.jpg,BASIC VELOURS - Dressing gown - berry,Tom Tailor,unisex,womens-clothing-swimwear
3290,TO271B00M-405,Lilac,60,ALL,https://secure-i4.ztat.net/detail/TO/27/1B/00/M4/05/TO271B00M-405@1.1.jpg,BASIC VELOURS - Dressing gown - fuchsia,Tom Tailor,unisex,womens-clothing-swimwear
3291,TO271B00M-503,Blue,55,ALL,https://secure-i5.ztat.net/detail/TO/27/1B/00/M5/03/TO271B00M-503@1.1.jpg,BASIC VELOURS - Dressing gown - navy,Tom Tailor,unisex,womens-clothing-swimwear
3292,BU341B01I-Q11,Black,21,ALL,https://secure-i2.ztat.net/detail/BU/34/1B/01/IQ/11/BU341B01I-Q11@2.jpg,Bikini top - black,Buffalo,FEMALE,womens-clothing-swimwear
3293,B3581D002-T11,Multi-coloured,32,SUMMER,https://secure-i5.ztat.net/detail/B3/58/1D/00/2T/11/B3581D002-T11@2.jpg,REGGA ALEGRIA - Bikini bottoms - multico alegria,Banana Moon,FEMALE,womens-clothing-swimwear
3294,BU341B01L-Q11,Black,28,ALL,https://secure-i5.ztat.net/detail/BU/34/1B/01/LQ/11/BU341B01L-Q11@2.jpg,EVI - Bikini bottoms - blackprint,Buffalo,FEMALE,womens-clothing-swimwear
3295,TO271B004-002,White,42,ALL,https://secure-i5.ztat.net/detail/TO/27/1B/00/40/02/TO271B004-002@1.1.jpg,BASIC KIMONO - Dressing gown - white,Tom Tailor,unisex,womens-clothing-swimwear
3296,C5471A014-A11,White,21,ALL,https://secure-i3.ztat.net/detail/C5/47/1A/01/4A/11/C5471A014-A11@6.3.jpg,Dressing gown - white/rose,CALANDO,FEMALE,womens-clothing-swimwear
3297,C5471B00C-801,Grey,34,ALL,https://secure-i5.ztat.net/detail/C5/47/1B/00/C8/01/C5471B00C-801@1.2.jpg,Dressing gown - anthracite,CALANDO,unisex,womens-clothing-swimwear
3298,C3841H006-Q11,Grey,30,SUMMER,https://secure-i6.ztat.net/detail/C3/84/1H/00/6Q/11/C3841H006-Q11@4.jpg,EBONY - Bikini - grey,Chiemsee,FEMALE,womens-clothing-swimwear
3299,L8381D004-A11,White,60,ALL,https://secure-i2.ztat.net/detail/L8/38/1D/00/4A/11/L8381D004-A11@6.jpg,Bikini - white,LASCANA,FEMALE,womens-clothing-swimwear
3300,C5471B00A-Q11,Black,21,ALL,https://secure-i6.ztat.net/detail/C5/47/1B/00/AQ/11/C5471B00A-Q11@5.3.jpg,Dressing gown - black,CALANDO,unisex,womens-clothing-swimwear
3301,L8381D00F-G11,Red,49,ALL,https://secure-i5.ztat.net/detail/L8/38/1D/00/FG/11/L8381D00F-G11@2.1.jpg,LAPIZ - Bikini - red,LASCANA,FEMALE,womens-clothing-swimwear
3302,L8381D00C-Q11,Black,55,ALL,https://secure-i5.ztat.net/detail/L8/38/1D/00/CQ/11/L8381D00C-Q11@4.jpg,Bikini - black,LASCANA,FEMALE,womens-clothing-swimwear
3303,B3581D00T-M11,Green,34,SUMMER,https://secure-i4.ztat.net/detail/B3/58/1D/00/TM/11/B3581D00T-M11@3.1.jpg,AIRA - Bikini bottoms - vert greeway,Banana Moon,FEMALE,womens-clothing-swimwear
3304,B3581D00U-M11,Green,37,SUMMER,https://secure-i3.ztat.net/detail/B3/58/1D/00/UM/11/B3581D00U-M11@4.jpg,MACAO - Bikini top - vert greenway,Banana Moon,FEMALE,womens-clothing-swimwear
3305,BB681A006-Q11,Black,55,SUMMER,https://secure-i4.ztat.net/detail/BB/68/1A/00/6Q/11/BB681A006-Q11@2.jpg,OSCAR - Bikini - black,Bikini Bar,FEMALE,womens-clothing-swimwear
3306,BB681A007-Q11,Black,60,SUMMER,https://secure-i3.ztat.net/detail/BB/68/1A/00/7Q/11/BB681A007-Q11@2.jpg,OSCAR - Bikini - black,Bikini Bar,FEMALE,womens-clothing-swimwear
3307,BB681A00B-Q11,Black,55,SUMMER,https://secure-i4.ztat.net/detail/BB/68/1A/00/BQ/11/BB681A00B-Q11@5.1.jpg,JUNGLE BANDEAU - Bikini - noir,Bikini Bar,FEMALE,womens-clothing-swimwear
3308,BB681A004-Q11,Black,60,SUMMER,https://secure-i1.ztat.net/detail/BB/68/1A/00/4Q/11/BB681A004-Q11@2.1.jpg,MADRAS BANDEAU TWIST - Bikini - noir,Bikini Bar,FEMALE,womens-clothing-swimwear
3309,B2721L01L-M11,Turquoise,42,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/01/LM/11/B2721L01L-M11@2.jpg,ST. MONICA BOTTOM - Bikini bottoms - sky,Beach Panties,FEMALE,womens-clothing-swimwear
3310,B2721L01S-M11,Green,60,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/01/SM/11/B2721L01S-M11@4.jpg,WHITE BAY - Bikini top - grass shimmer,Beach Panties,FEMALE,womens-clothing-swimwear
3311,B2721L01J-K12,Turquoise,60,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/JK/12/B2721L01J-K12@2.jpg,WAILEA - Bikini top - lightblue/turquoise,Beach Panties,FEMALE,womens-clothing-swimwear
3312,B2721L01M-M11,Turquoise,110,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/01/MM/11/B2721L01M-M11@1.jpg,PELOSA - Swimsuit - sky,Beach Panties,FEMALE,womens-clothing-swimwear
3313,B2721L01L-H11,Orange,42,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/01/LH/11/B2721L01L-H11@2.jpg,ST. MONICA BOTTOM - Bikini bottoms - orange/pink,Beach Panties,FEMALE,womens-clothing-swimwear
3314,S5921K04E-K11,Blue,65,ALL,https://secure-i6.ztat.net/detail/S5/92/1K/04/EK/11/S5921K04E-K11@3.jpg,ESSENTIAL - Dressing gown - blue,Schiesser,FEMALE,womens-clothing-swimwear
3315,BU341B01J-Q11,Black,25,ALL,https://secure-i4.ztat.net/detail/BU/34/1B/01/JQ/11/BU341B01J-Q11@1.jpg,EVI - Bikini top - black/multi,Buffalo,FEMALE,womens-clothing-swimwear
3316,V1771A00A-Q11,Black,60,ALL,https://secure-i1.ztat.net/detail/V1/77/1A/00/AQ/11/V1771A00A-Q11@1.2.jpg,POLLY - Dressing gown - schwarz,Vossen,unisex,womens-clothing-swimwear
3317,V1771A00A-J11,Pink,60,ALL,https://secure-i1.ztat.net/detail/V1/77/1A/00/AJ/11/V1771A00A-J11@4.4.jpg,POLLY - Dressing gown - cranberry,Vossen,unisex,womens-clothing-swimwear
3318,B2721L022-Q11,Black,42,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/02/2Q/11/B2721L022-Q11@1.jpg,ST. KITTS - Bikini bottoms - almostblack/white,Beach Panties,FEMALE,womens-clothing-swimwear
3319,V1771A00A-G11,Red,60,ALL,https://secure-i5.ztat.net/detail/V1/77/1A/00/AG/11/V1771A00A-G11@3.2.jpg,POLLY - Dressing gown - purpur,Vossen,unisex,womens-clothing-swimwear
3320,B3581D01L-G11,Red,39,SUMMER,https://secure-i3.ztat.net/detail/B3/58/1D/01/LG/11/B3581D01L-G11@4.1.jpg,AIMO - Bikini top - rouge,Banana Moon,FEMALE,womens-clothing-swimwear
3321,B2721L021-K11,Blue,60,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/02/1K/11/B2721L021-K11@4.jpg,NEVIS - Bikini top - darkblue/white,Beach Panties,FEMALE,womens-clothing-swimwear
3322,B3581D01B-K11,Blue,40,SUMMER,https://secure-i5.ztat.net/detail/B3/58/1D/01/BK/11/B3581D01B-K11@4.jpg,MACAO PAPAGAIO - Bikini top - blue,Banana Moon,FEMALE,womens-clothing-swimwear
3323,B3581D01A-K11,Blue,34,SUMMER,https://secure-i2.ztat.net/detail/B3/58/1D/01/AK/11/B3581D01A-K11@1.1.jpg,ASTRA - Bikini bottoms - gitane papagaio,Banana Moon,FEMALE,womens-clothing-swimwear
3324,B2721L021-Q11,Black,60,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/02/1Q/11/B2721L021-Q11@4.jpg,NEVIS - Bikini top - almost black/white,Beach Panties,FEMALE,womens-clothing-swimwear
3325,WC341H00M-J11,Pink,28,SUMMER,https://secure-i3.ztat.net/detail/WC/34/1H/00/MJ/11/WC341H00M-J11@3.jpg,DAINTY DOTS - Bikini top - pink,watercult,FEMALE,womens-clothing-swimwear
3326,V1721K002-202,Yellow,70,ALL,https://secure-i2.ztat.net/detail/V1/72/1K/00/22/02/V1721K002-202@9.jpg,TEXAS - Dressing gown - sunflower,Vossen,unisex,womens-clothing-swimwear
3327,V1721K003-503,Blue,34,ALL,https://secure-i5.ztat.net/detail/V1/72/1K/00/35/03/V1721K003-503@1.1.jpg,ROM - Dressing gown - winternight,Vossen,FEMALE,womens-clothing-swimwear
3328,V1771A00E-G11,Red,55,ALL,https://secure-i5.ztat.net/detail/V1/77/1A/00/EG/11/V1771A00E-G11@3.2.jpg,TORONTO - Dressing gown - rubin,Vossen,unisex,womens-clothing-swimwear
3329,V1771A00E-K11,Blue,55,ALL,https://secure-i4.ztat.net/detail/V1/77/1A/00/EK/11/V1771A00E-K11@1.jpg,TORONTO - Dressing gown - winternight,Vossen,unisex,womens-clothing-swimwear
3330,V1771A000-A11,White,60,ALL,https://secure-i2.ztat.net/detail/V1/77/1A/00/0A/11/V1771A000-A11@2.jpg,DALLAS - Dressing gown - weiß,Vossen,unisex,womens-clothing-swimwear
3331,V1771A000-K11,Blue,60,ALL,https://secure-i6.ztat.net/detail/V1/77/1A/00/0K/11/V1771A000-K11@4.jpg,DALLAS - Dressing gown - winternight,Vossen,unisex,womens-clothing-swimwear
3332,V1771A000-G11,Red,60,ALL,https://secure-i2.ztat.net/detail/V1/77/1A/00/0G/11/V1771A000-G11@2.jpg,DALLAS - Dressing gown - rubin,Vossen,unisex,womens-clothing-swimwear
3333,V1771A000-J11,Pink,60,ALL,https://secure-i6.ztat.net/detail/V1/77/1A/00/0J/11/V1771A000-J11@1.jpg,DALLAS - Dressing gown - cranberry,Vossen,unisex,womens-clothing-swimwear
3334,V1771A00E-A11,White,55,ALL,https://secure-i5.ztat.net/detail/V1/77/1A/00/EA/11/V1771A00E-A11@2.jpg,TORONTO - Dressing gown - weiß,Vossen,unisex,womens-clothing-swimwear
3335,V1771A000-C11,Grey,60,ALL,https://secure-i2.ztat.net/detail/V1/77/1A/00/0C/11/V1771A000-C11@4.jpg,DALLAS - Dressing gown - flanell,Vossen,unisex,womens-clothing-swimwear
3336,S1921L04D-A11,White,42,ALL,https://secure-i6.ztat.net/detail/S1/92/1L/04/DA/11/S1921L04D-A11@1.1.jpg,GODDESS - Bikini bottoms - white,Seafolly,FEMALE,womens-clothing-swimwear
3337,M7871A002-A11,White,115,ALL,https://secure-i6.ztat.net/detail/M7/87/1A/00/2A/11/M7871A002-A11@11.jpg,CROCO - Dressing gown - snow,Möve,unisex,womens-clothing-swimwear
3338,E2271B00E-K00,Blue,75,ALL,https://secure-i4.ztat.net/detail/E2/27/1B/00/EK/00/E2271B00E-K00@1.1.jpg,CANNES - Dressing gown - ultrablue,Escada Home,FEMALE,womens-clothing-swimwear
3339,C5471B00A-002,White,21,ALL,https://secure-i6.ztat.net/detail/C5/47/1B/00/A0/02/C5471B00A-002@1.4.jpg,Dressing gown - white,CALANDO,unisex,womens-clothing-swimwear
3340,E2271B00E-I00,Lilac,75,ALL,https://secure-i6.ztat.net/detail/E2/27/1B/00/EI/00/E2271B00E-I00@1.1.jpg,CANNES - Dressing gown - light purple,Escada Home,FEMALE,womens-clothing-swimwear
3341,E2271B00D-I00,Lilac,85,ALL,https://secure-i5.ztat.net/detail/E2/27/1B/00/DI/00/E2271B00D-I00@12.jpg,NICE - Dressing gown - puple,Escada Home,FEMALE,womens-clothing-swimwear
3342,E2171B006-405,Pink,120,ALL,https://secure-i6.ztat.net/detail/E2/17/1B/00/64/05/E2171B006-405@20.jpg,Dressing gown - raspberry,Escada Home,FEMALE,womens-clothing-swimwear
3343,V1771B01G-401,Pink,60,ALL,https://secure-i2.ztat.net/detail/V1/77/1B/01/G4/01/V1771B01G-401@1.1.jpg,POPPY - Dressing gown - cranberry,Vossen,unisex,womens-clothing-swimwear
3344,V1771B01G-502,Blue,60,ALL,https://secure-i6.ztat.net/detail/V1/77/1B/01/G5/02/V1771B01G-502@1.1.jpg,POPPY - Dressing gown - curacao,Vossen,unisex,womens-clothing-swimwear
3345,V1771B01G-602,Green,60,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/01/G6/02/V1771B01G-602@1.1.jpg,POPPY - Dressing gown - valleygreen,Vossen,unisex,womens-clothing-swimwear
3346,V1771B01F-202,Yellow,65,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/01/F2/02/V1771B01F-202@1.1.jpg,RUBY - Dressing gown - safran,Vossen,FEMALE,womens-clothing-swimwear
3347,BC721L009-502,Blue,24,SUMMER,https://secure-i6.ztat.net/detail/BC/72/1L/00/95/02/BC721L009-502@1.1.jpg,GIRLY GIRL MISS YOU - Bikini bottoms - blue,BCBGeneration,FEMALE,womens-clothing-swimwear
3348,L8321K00K-707,Brown,42,ALL,https://secure-i6.ztat.net/detail/L8/32/1K/00/K7/07/L8321K00K-707@1.4.jpg,Dressing gown - taupe,LASCANA,FEMALE,womens-clothing-swimwear
3349,MM121L00G-302,Red,60,SUMMER,https://secure-i2.ztat.net/detail/MM/12/1L/00/G3/02/MM121L00G-302@1.1.jpg,Bikini - rouge,Morgan,FEMALE,womens-clothing-swimwear
3350,B2721L00T-301,Red,42,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/00/T3/01/B2721L00T-301@1.1.jpg,BORA BORA - Bikini bottoms - red,Beach Panties,FEMALE,womens-clothing-swimwear
3351,M7871B024-003,Beige,135,ALL,https://secure-i4.ztat.net/detail/M7/87/1B/02/40/03/M7871B024-003@1.1.jpg,PIMA LUXE - Dressing gown - elfenbein,Möve,unisex,womens-clothing-swimwear
3352,M7871B024-103,Grey,135,ALL,https://secure-i3.ztat.net/detail/M7/87/1B/02/41/03/M7871B024-103@1.1.jpg,PIMA LUXE - Dressing gown - graphit,Möve,unisex,womens-clothing-swimwear
3353,M7871B027-304,Red,44,ALL,https://secure-i6.ztat.net/detail/M7/87/1B/02/73/04/M7871B027-304@1.1.jpg,Dressing gown - bordeaux,Möve,unisex,womens-clothing-swimwear
3354,M7871B027-102,Grey,50,ALL,https://secure-i4.ztat.net/detail/M7/87/1B/02/71/02/M7871B027-102@1.1.jpg,Dressing gown - graphit,Möve,unisex,womens-clothing-swimwear
3355,C3841B03N-608,Green,55,ALL,https://secure-i5.ztat.net/detail/C3/84/1B/03/N6/08/C3841B03N-608@1.1.jpg,Bikini - lobster/mint,Chiemsee,FEMALE,womens-clothing-swimwear
3356,TO271B00M-103,Grey,48,ALL,https://secure-i3.ztat.net/detail/TO/27/1B/00/M1/03/TO271B00M-103@1.1.jpg,BASIC VELOURS - Dressing gown - dark grey,Tom Tailor,unisex,womens-clothing-swimwear
3357,MA321L00L-055,Blue,25,ALL,https://secure-i3.ztat.net/detail/MA/32/1L/00/L0/55/MA321L00L-055@1.1.jpg,Bikini bottoms - blau/weiß,Marc O'Polo,FEMALE,womens-clothing-swimwear
3358,LV121L00M-502,Blue,10,SUMMER,https://secure-i6.ztat.net/detail/LV/12/1L/00/M5/02/LV121L00M-502@1.1.jpg,JADINE SANTORIN - Bikini bottoms - blue,Livia,FEMALE,womens-clothing-swimwear
3359,MA321L00N-055,Blue,34,ALL,https://secure-i3.ztat.net/detail/MA/32/1L/00/N0/55/MA321L00N-055@1.1.jpg,Bikini top - cream small,Marc O'Polo,FEMALE,womens-clothing-swimwear
3360,MA321L004-550,Blue,21,ALL,https://secure-i3.ztat.net/detail/MA/32/1L/00/45/50/MA321L004-550@1.1.jpg,Bikini top - shadow vichy,Marc O'Polo,FEMALE,womens-clothing-swimwear
3361,B3521L03P-202,Yellow,36,SUMMER,https://secure-i3.ztat.net/detail/B3/52/1L/03/P2/02/B3521L03P-202@1.1.jpg,MAHO SPRING - Bikini top - citron,Banana Moon,FEMALE,womens-clothing-swimwear
3362,M7871B010-505,Turquoise,100,ALL,https://secure-i6.ztat.net/detail/M7/87/1B/01/05/05/M7871B010-505@1.2.jpg,ESSENTIAL - Dressing gown - pool,Möve,unisex,womens-clothing-swimwear
3363,B3521L02T-505,Multi-coloured,33,SUMMER,https://secure-i3.ztat.net/detail/B3/52/1L/02/T5/05/B3521L02T-505@1.1.jpg,CLEIA HUALALAI - Bikini bottoms - multicolour,Banana Moon,FEMALE,womens-clothing-swimwear
3364,B2721L00M-502,Petrol,60,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/M5/02/B2721L00M-502@1.1.jpg,TULUM - Bikini top - petrol,Beach Panties,FEMALE,womens-clothing-swimwear
3365,B2721L00S-303,Brown,42,ALL,https://secure-i1.ztat.net/detail/B2/72/1L/00/S3/03/B2721L00S-303@1.1.jpg,COSTA SMERALDA - Bikini bottoms - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3366,B2721L00L-204,Beige,55,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/00/L2/04/B2721L00L-204@1.2.jpg,TURKS & CAICOS - Bikini top - beige,Beach Panties,FEMALE,womens-clothing-swimwear
3367,B2721L00L-850,Black,55,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/00/L8/50/B2721L00L-850@1.3.jpg,TURKS & CAICOS - Bikini top - black,Beach Panties,FEMALE,womens-clothing-swimwear
3368,B2721L00K-352,Orange,55,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/K3/52/B2721L00K-352@1.2.jpg,LAS SALINAS - Bikini top - orange,Beach Panties,FEMALE,womens-clothing-swimwear
3369,B2721L00H-053,Pink,46,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/H0/53/B2721L00H-053@1.1.jpg,FIJI - Bikini top - pink,Beach Panties,FEMALE,womens-clothing-swimwear
3370,B2721L00K-555,Turquoise,55,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/K5/55/B2721L00K-555@1.3.jpg,LAS SALINAS - Bikini top - turquoise,Beach Panties,FEMALE,womens-clothing-swimwear
3371,B2721L00Z-602,Green,55,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/Z6/02/B2721L00Z-602@1.1.jpg,MAURICE - Beach accessory - green,Beach Panties,FEMALE,womens-clothing-swimwear
